train_start,train_end,validation_start,validation_end,test_date,prediction,actual,mae
2025-05-14 17:45:00,2025-05-28 07:45:00,2025-05-28 08:00:00,2025-06-02 04:30:00,2025-06-02 04:45:00,0.0012775141512975097,0.001112046535126865,0.00016546761617064476
2025-05-14 18:00:00,2025-05-28 08:00:00,2025-05-28 08:15:00,2025-06-02 04:45:00,2025-06-02 05:00:00,0.0012843023287132382,0.0010944940149784088,0.00018980831373482943
2025-05-14 18:15:00,2025-05-28 08:15:00,2025-05-28 08:30:00,2025-06-02 05:00:00,2025-06-02 05:15:00,0.0012813839130103588,0.0010529402643442154,0.00022844364866614342
2025-05-14 18:30:00,2025-05-28 08:30:00,2025-05-28 08:45:00,2025-06-02 05:15:00,2025-06-02 05:30:00,0.0008347813272848725,0.0009733421611599624,0.00013856083387508988
2025-05-14 18:45:00,2025-05-28 08:45:00,2025-05-28 09:00:00,2025-06-02 05:30:00,2025-06-02 05:45:00,0.0008769709966145456,0.0009710476733744144,9.407667675986886e-05
2025-05-14 19:00:00,2025-05-28 09:00:00,2025-05-28 09:15:00,2025-06-02 05:45:00,2025-06-02 06:00:00,0.0009039142169058323,0.0009883525781333447,8.443836122751236e-05
2025-05-14 19:15:00,2025-05-28 09:15:00,2025-05-28 09:30:00,2025-06-02 06:00:00,2025-06-02 06:15:00,0.0013942043296992779,0.0009850930655375123,0.0004091112641617656
2025-05-14 19:30:00,2025-05-28 09:30:00,2025-05-28 09:45:00,2025-06-02 06:15:00,2025-06-02 06:30:00,0.001411037752404809,0.0009868446504697204,0.00042419310193508863
2025-05-14 19:45:00,2025-05-28 09:45:00,2025-05-28 10:00:00,2025-06-02 06:30:00,2025-06-02 06:45:00,0.0013444931246340275,0.0009915740229189396,0.0003529191017150879
2025-05-14 20:00:00,2025-05-28 10:00:00,2025-05-28 10:15:00,2025-06-02 06:45:00,2025-06-02 07:00:00,0.0013173260958865285,0.0010138932848349214,0.00030343281105160713
2025-05-15 04:00:00,2025-05-28 10:15:00,2025-05-28 10:30:00,2025-06-02 07:00:00,2025-06-02 07:15:00,0.0013406029902398586,0.0010129769798368216,0.00032762601040303707
2025-05-15 04:15:00,2025-05-28 10:30:00,2025-05-28 10:45:00,2025-06-02 07:15:00,2025-06-02 07:30:00,0.0008490917971357703,0.0010111936135217547,0.00016210181638598442
2025-05-15 04:30:00,2025-05-28 10:45:00,2025-05-28 11:00:00,2025-06-02 07:30:00,2025-06-02 07:45:00,0.0013306495966389775,0.001004536752589047,0.00032611284404993057
2025-05-15 04:45:00,2025-05-28 11:00:00,2025-05-28 11:15:00,2025-06-02 07:45:00,2025-06-02 08:00:00,0.0008810186991468072,0.0010285538155585527,0.00014753511641174555
2025-05-15 05:00:00,2025-05-28 11:15:00,2025-05-28 11:30:00,2025-06-02 08:00:00,2025-06-02 08:15:00,0.0013563105603680015,0.0010347426868975163,0.0003215678734704852
2025-05-15 05:15:00,2025-05-28 11:30:00,2025-05-28 11:45:00,2025-06-02 08:15:00,2025-06-02 08:30:00,0.0008283335482701659,0.0010732249356806278,0.0002448913874104619
2025-05-15 05:30:00,2025-05-28 11:45:00,2025-05-28 12:00:00,2025-06-02 08:30:00,2025-06-02 08:45:00,0.0008257460431195796,0.0010722759179770947,0.0002465298748575151
2025-05-15 05:45:00,2025-05-28 12:00:00,2025-05-28 12:15:00,2025-06-02 08:45:00,2025-06-02 09:00:00,0.0008043642155826092,0.0010786302154883742,0.00027426599990576506
2025-05-15 06:00:00,2025-05-28 12:15:00,2025-05-28 12:30:00,2025-06-02 09:00:00,2025-06-02 09:15:00,0.000789306708611548,0.001082112081348896,0.0002928053727373481
2025-05-15 06:15:00,2025-05-28 12:30:00,2025-05-28 12:45:00,2025-06-02 09:15:00,2025-06-02 09:30:00,0.0007654796354472637,0.0011940078111365438,0.00042852817568928003
2025-05-15 06:30:00,2025-05-28 12:45:00,2025-05-28 13:00:00,2025-06-02 09:30:00,2025-06-02 09:45:00,0.0013165936106815934,0.0014458552468568087,0.00012926163617521524
2025-05-15 06:45:00,2025-05-28 13:00:00,2025-05-28 13:15:00,2025-06-02 09:45:00,2025-06-02 10:00:00,0.0008756903698667884,0.0014454094925895333,0.0005697191227227449
2025-05-15 07:00:00,2025-05-28 13:15:00,2025-05-28 13:30:00,2025-06-02 10:00:00,2025-06-02 10:15:00,0.0009677038760855794,0.0015199477784335613,0.0005522439023479819
2025-05-15 07:15:00,2025-05-28 13:30:00,2025-05-28 13:45:00,2025-06-02 10:15:00,2025-06-02 10:30:00,0.0014772937865927815,0.0012964961351826787,0.00018079765141010284
2025-05-15 07:30:00,2025-05-28 13:45:00,2025-05-28 14:00:00,2025-06-02 10:30:00,2025-06-02 10:45:00,0.0015317630022764206,0.0013163674157112837,0.0002153955865651369
2025-05-15 07:45:00,2025-05-28 14:00:00,2025-05-28 14:15:00,2025-06-02 10:45:00,2025-06-02 11:00:00,0.0014595804968848825,0.001301553682424128,0.0001580268144607544
2025-05-15 08:00:00,2025-05-28 14:15:00,2025-05-28 14:30:00,2025-06-02 11:00:00,2025-06-02 11:15:00,0.0009791050106287003,0.0013299636775627732,0.00035085866693407297
2025-05-15 08:15:00,2025-05-28 14:30:00,2025-05-28 14:45:00,2025-06-02 11:15:00,2025-06-02 11:30:00,0.0014449325390160084,0.0013104996178299189,0.00013443292118608952
2025-05-15 08:30:00,2025-05-28 14:45:00,2025-05-28 15:00:00,2025-06-02 11:30:00,2025-06-02 11:45:00,0.0014851001324132085,0.0013282430591061711,0.00015685707330703735
2025-05-15 08:45:00,2025-05-28 15:00:00,2025-05-28 15:15:00,2025-06-02 11:45:00,2025-06-02 12:00:00,0.0015137947630137205,0.001312820939347148,0.00020097382366657257
2025-05-15 09:00:00,2025-05-28 15:15:00,2025-05-28 15:30:00,2025-06-02 12:00:00,2025-06-02 12:15:00,0.0015503020258620381,0.001316516543738544,0.00023378548212349415
2025-05-15 09:15:00,2025-05-28 15:30:00,2025-05-28 15:45:00,2025-06-02 12:15:00,2025-06-02 12:30:00,0.0015210052952170372,0.001315505476668477,0.00020549981854856014
2025-05-15 09:30:00,2025-05-28 15:45:00,2025-05-28 16:00:00,2025-06-02 12:30:00,2025-06-02 12:45:00,0.0015197920147329569,0.0013343393802642822,0.00018545263446867466
2025-05-15 09:45:00,2025-05-28 16:00:00,2025-05-28 16:15:00,2025-06-02 12:45:00,2025-06-02 13:00:00,0.0015225955285131931,0.0013340023579075933,0.00018859317060559988
2025-05-15 10:00:00,2025-05-28 16:15:00,2025-05-28 16:30:00,2025-06-02 13:00:00,2025-06-02 13:15:00,0.001551457797177136,0.0013386461650952697,0.00021281163208186626
2025-05-15 10:15:00,2025-05-28 16:30:00,2025-05-28 16:45:00,2025-06-02 13:15:00,2025-06-02 13:30:00,0.0015847510658204556,0.001330636558122933,0.00025411450769752264
2025-05-15 10:30:00,2025-05-28 16:45:00,2025-05-28 17:00:00,2025-06-02 13:30:00,2025-06-02 13:45:00,0.0011509743053466082,0.0013303040759637952,0.00017932977061718702
2025-05-15 10:45:00,2025-05-28 17:00:00,2025-05-28 17:15:00,2025-06-02 13:45:00,2025-06-02 14:00:00,0.001626131939701736,0.0013311783550307155,0.0002949535846710205
2025-05-15 11:00:00,2025-05-28 17:15:00,2025-05-28 17:30:00,2025-06-02 14:00:00,2025-06-02 14:15:00,0.0011400646762922406,0.0013725251192227006,0.00023246044293045998
2025-05-15 11:15:00,2025-05-28 17:30:00,2025-05-28 17:45:00,2025-06-02 14:15:00,2025-06-02 14:30:00,0.0016445689834654331,0.001364637748338282,0.000279931235127151
2025-05-15 11:30:00,2025-05-28 17:45:00,2025-05-28 18:00:00,2025-06-02 14:30:00,2025-06-02 14:45:00,0.0016188655281439424,0.001342587056569755,0.0002762784715741873
2025-05-15 11:45:00,2025-05-28 18:00:00,2025-05-28 18:15:00,2025-06-02 14:45:00,2025-06-02 15:00:00,0.0010607137810438871,0.0013233291683718562,0.0002626153873279691
2025-05-15 12:00:00,2025-05-28 18:15:00,2025-05-28 18:30:00,2025-06-02 15:00:00,2025-06-02 15:15:00,0.0015057517448440194,0.0013251566560938954,0.00018059508875012398
2025-05-15 12:15:00,2025-05-28 18:30:00,2025-05-28 18:45:00,2025-06-02 15:15:00,2025-06-02 15:30:00,0.000905892055016011,0.0013275411911308765,0.00042164913611486554
2025-05-15 12:30:00,2025-05-28 18:45:00,2025-05-28 19:00:00,2025-06-02 15:30:00,2025-06-02 15:45:00,0.001378732267767191,0.0013383582700043917,4.037399776279926e-05
2025-05-15 12:45:00,2025-05-28 19:00:00,2025-05-28 19:15:00,2025-06-02 15:45:00,2025-06-02 16:00:00,0.0013316529802978039,0.0012624544324353337,6.919854786247015e-05
2025-05-15 13:00:00,2025-05-28 19:15:00,2025-05-28 19:30:00,2025-06-02 16:00:00,2025-06-02 16:15:00,0.001234241295605898,0.0008996136020869017,0.00033462769351899624
2025-05-15 13:15:00,2025-05-28 19:30:00,2025-05-28 19:45:00,2025-06-02 16:15:00,2025-06-02 16:30:00,0.001135618076659739,0.0009103402262553573,0.00022527785040438175
2025-05-15 13:30:00,2025-05-28 19:45:00,2025-05-28 20:00:00,2025-06-02 16:30:00,2025-06-02 16:45:00,0.0010274244705215096,0.0007690515485592186,0.000258372921962291
2025-05-15 13:45:00,2025-05-28 20:00:00,2025-05-29 04:00:00,2025-06-02 16:45:00,2025-06-02 17:00:00,0.0009716213098727167,0.0007666291785426438,0.00020499213133007288
2025-05-15 14:00:00,2025-05-29 04:00:00,2025-05-29 04:15:00,2025-06-02 17:00:00,2025-06-02 17:15:00,0.0009591950220055878,0.0007392956758849323,0.00021989934612065554
2025-05-15 14:15:00,2025-05-29 04:15:00,2025-05-29 04:30:00,2025-06-02 17:15:00,2025-06-02 17:30:00,0.0007677789544686675,0.000736197573132813,3.158138133585453e-05
2025-05-15 14:30:00,2025-05-29 04:30:00,2025-05-29 04:45:00,2025-06-02 17:30:00,2025-06-02 17:45:00,0.0007338985451497138,0.0006781871779821813,5.5711367167532444e-05
2025-05-15 14:45:00,2025-05-29 04:45:00,2025-05-29 05:00:00,2025-06-02 17:45:00,2025-06-02 18:00:00,0.000737700960598886,0.0007072354783304036,3.0465482268482447e-05
2025-05-15 15:00:00,2025-05-29 05:00:00,2025-05-29 05:15:00,2025-06-02 18:00:00,2025-06-02 18:15:00,0.0007443487993441522,0.0006770261097699404,6.732268957421184e-05
2025-05-15 15:15:00,2025-05-29 05:15:00,2025-05-29 05:30:00,2025-06-02 18:15:00,2025-06-02 18:30:00,0.0007285470492206514,0.0006718088989146054,5.673815030604601e-05
2025-05-15 15:30:00,2025-05-29 05:30:00,2025-05-29 05:45:00,2025-06-02 18:30:00,2025-06-02 18:45:00,0.0007308005588129163,0.0006653073360212147,6.549322279170156e-05
2025-05-15 15:45:00,2025-05-29 05:45:00,2025-05-29 06:00:00,2025-06-02 18:45:00,2025-06-02 19:00:00,0.0006914615514688194,0.0006537815206684172,3.7680030800402164e-05
2025-05-15 16:00:00,2025-05-29 06:00:00,2025-05-29 06:15:00,2025-06-02 19:00:00,2025-06-02 19:15:00,0.0007086506229825318,0.0006120530888438225,9.65975341387093e-05
2025-05-15 16:15:00,2025-05-29 06:15:00,2025-05-29 06:30:00,2025-06-02 19:15:00,2025-06-02 19:30:00,0.0007019189652055502,0.0006595476297661662,4.2371335439383984e-05
2025-05-15 16:30:00,2025-05-29 06:30:00,2025-05-29 06:45:00,2025-06-02 19:30:00,2025-06-02 19:45:00,0.0006917809369042516,0.0006799809634685516,1.179997343569994e-05
2025-05-15 16:45:00,2025-05-29 06:45:00,2025-05-29 07:00:00,2025-06-02 19:45:00,2025-06-02 20:00:00,0.0007034885347820818,0.0007773927645757794,7.39042297936976e-05
2025-05-15 17:00:00,2025-05-29 07:00:00,2025-05-29 07:15:00,2025-06-02 20:00:00,2025-06-03 04:00:00,0.0007430381374433637,0.0013424400240182877,0.000599401886574924
2025-05-15 17:15:00,2025-05-29 07:15:00,2025-05-29 07:30:00,2025-06-03 04:00:00,2025-06-03 04:15:00,0.0009054882102645934,0.001338241738267243,0.00043275352800264955
2025-05-15 17:30:00,2025-05-29 07:30:00,2025-05-29 07:45:00,2025-06-03 04:15:00,2025-06-03 04:30:00,0.0010673429351300001,0.001282624900341034,0.00021528196521103382
2025-05-15 17:45:00,2025-05-29 07:45:00,2025-05-29 08:00:00,2025-06-03 04:30:00,2025-06-03 04:45:00,0.0011835969053208828,0.0012839814880862832,0.00010038458276540041
2025-05-15 18:00:00,2025-05-29 08:00:00,2025-05-29 08:15:00,2025-06-03 04:45:00,2025-06-03 05:00:00,0.0011769217671826482,0.0012820921838283539,0.0001051704166457057
2025-05-15 18:15:00,2025-05-29 08:15:00,2025-05-29 08:30:00,2025-06-03 05:00:00,2025-06-03 05:15:00,0.0012170004192739725,0.001282769488170743,6.576906889677048e-05
2025-05-15 18:30:00,2025-05-29 08:30:00,2025-05-29 08:45:00,2025-06-03 05:15:00,2025-06-03 05:30:00,0.001263166661374271,0.0012763941194862127,1.3227458111941814e-05
2025-05-15 18:45:00,2025-05-29 08:45:00,2025-05-29 09:00:00,2025-06-03 05:30:00,2025-06-03 05:45:00,0.0013037602184340358,0.001270786509849131,3.297370858490467e-05
2025-05-15 19:00:00,2025-05-29 09:00:00,2025-05-29 09:15:00,2025-06-03 05:45:00,2025-06-03 06:00:00,0.0013375492999330163,0.0012445806059986353,9.296869393438101e-05
2025-05-15 19:15:00,2025-05-29 09:15:00,2025-05-29 09:30:00,2025-06-03 06:00:00,2025-06-03 06:15:00,0.0013652851339429617,0.0012406158493831754,0.00012466928455978632
2025-05-15 19:30:00,2025-05-29 09:30:00,2025-05-29 09:45:00,2025-06-03 06:15:00,2025-06-03 06:30:00,0.0013936832547187805,0.0012432223884388804,0.00015046086627990007
2025-05-15 19:45:00,2025-05-29 09:45:00,2025-05-29 10:00:00,2025-06-03 06:30:00,2025-06-03 06:45:00,0.0012805330334231257,0.0012542600743472576,2.627295907586813e-05
2025-05-15 20:00:00,2025-05-29 10:00:00,2025-05-29 10:15:00,2025-06-03 06:45:00,2025-06-03 07:00:00,0.0012339598033577204,0.0012572880368679762,2.3328233510255814e-05
2025-05-16 04:00:00,2025-05-29 10:15:00,2025-05-29 10:30:00,2025-06-03 07:00:00,2025-06-03 07:15:00,0.0012193419970571995,0.0012601332273334265,4.0791230276227e-05
2025-05-16 04:15:00,2025-05-29 10:30:00,2025-05-29 10:45:00,2025-06-03 07:15:00,2025-06-03 07:30:00,0.0007194518111646175,0.001263520447537303,0.0005440686363726854
2025-05-16 04:30:00,2025-05-29 10:45:00,2025-05-29 11:00:00,2025-06-03 07:30:00,2025-06-03 07:45:00,0.0006799015100114048,0.0012633289443328977,0.0005834274343214929
2025-05-16 04:45:00,2025-05-29 11:00:00,2025-05-29 11:15:00,2025-06-03 07:45:00,2025-06-03 08:00:00,0.001172045012935996,0.0012636302271857858,9.158521424978971e-05
2025-05-16 05:00:00,2025-05-29 11:15:00,2025-05-29 11:30:00,2025-06-03 08:00:00,2025-06-03 08:15:00,0.0011676615104079247,0.0012595931766554713,9.193166624754667e-05
2025-05-16 05:15:00,2025-05-29 11:30:00,2025-05-29 11:45:00,2025-06-03 08:15:00,2025-06-03 08:30:00,0.001098595093935728,0.0012789348838850856,0.0001803397899493575
2025-05-16 05:30:00,2025-05-29 11:45:00,2025-05-29 12:00:00,2025-06-03 08:30:00,2025-06-03 08:45:00,0.0010919930646196008,0.0012859731214120984,0.00019398005679249763
2025-05-16 05:45:00,2025-05-29 12:00:00,2025-05-29 12:15:00,2025-06-03 08:45:00,2025-06-03 09:00:00,0.001039939816109836,0.0012856110697612166,0.00024567125365138054
2025-05-16 06:00:00,2025-05-29 12:15:00,2025-05-29 12:30:00,2025-06-03 09:00:00,2025-06-03 09:15:00,0.0009954156121239066,0.0012877194676548243,0.00029230385553091764
2025-05-16 06:15:00,2025-05-29 12:30:00,2025-05-29 12:45:00,2025-06-03 09:15:00,2025-06-03 09:30:00,0.0009401431307196617,0.0013034743024036288,0.0003633311716839671
2025-05-16 06:30:00,2025-05-29 12:45:00,2025-05-29 13:00:00,2025-06-03 09:30:00,2025-06-03 09:45:00,0.0009061738383024931,0.001304317731410265,0.0003981438931077719
2025-05-16 06:45:00,2025-05-29 13:00:00,2025-05-29 13:15:00,2025-06-03 09:45:00,2025-06-03 10:00:00,0.0008789544808678329,0.001303983386605978,0.0004250289057381451
2025-05-16 07:00:00,2025-05-29 13:15:00,2025-05-29 13:30:00,2025-06-03 10:00:00,2025-06-03 10:15:00,0.0003841302532237023,0.0012789996108040214,0.0008948693284764886
2025-05-16 07:15:00,2025-05-29 13:30:00,2025-05-29 13:45:00,2025-06-03 10:15:00,2025-06-03 10:30:00,0.000805634306743741,0.0006369040347635746,0.00016873027198016644
2025-05-16 07:30:00,2025-05-29 13:45:00,2025-05-29 14:00:00,2025-06-03 10:30:00,2025-06-03 10:45:00,0.0007820997852832079,0.0006499937735497952,0.00013210601173341274
2025-05-16 07:45:00,2025-05-29 14:00:00,2025-05-29 14:15:00,2025-06-03 10:45:00,2025-06-03 11:00:00,0.00025336651015095413,0.0006409270572476089,0.00038756054709665477
2025-05-16 08:00:00,2025-05-29 14:15:00,2025-05-29 14:30:00,2025-06-03 11:00:00,2025-06-03 11:15:00,0.00017671604291535914,0.0006423120503313839,0.0004655960074160248
2025-05-16 08:15:00,2025-05-29 14:30:00,2025-05-29 14:45:00,2025-06-03 11:15:00,2025-06-03 11:30:00,0.0005797234480269253,0.0006441884906962514,6.446504266932607e-05
2025-05-16 08:30:00,2025-05-29 14:45:00,2025-05-29 15:00:00,2025-06-03 11:30:00,2025-06-03 11:45:00,0.0006007967167533934,0.000630898226518184,3.0101509764790535e-05
2025-05-16 08:45:00,2025-05-29 15:00:00,2025-05-29 15:15:00,2025-06-03 11:45:00,2025-06-03 12:00:00,0.0005871437606401742,0.000628730864264071,4.158710362389684e-05
2025-05-16 09:00:00,2025-05-29 15:15:00,2025-05-29 15:30:00,2025-06-03 12:00:00,2025-06-03 12:15:00,0.0006251255399547517,0.000617076875641942,8.048664312809706e-06
2025-05-16 09:15:00,2025-05-29 15:30:00,2025-05-29 15:45:00,2025-06-03 12:15:00,2025-06-03 12:30:00,0.0006126656662672758,0.0006000109133310616,1.2654752936214209e-05
2025-05-16 09:30:00,2025-05-29 15:45:00,2025-05-29 16:00:00,2025-06-03 12:30:00,2025-06-03 12:45:00,0.0006408732151612639,0.0006017062696628273,3.916694549843669e-05
2025-05-16 09:45:00,2025-05-29 16:00:00,2025-05-29 16:15:00,2025-06-03 12:45:00,2025-06-03 13:00:00,0.0006304728449322283,0.0006019791471771896,2.8493697755038738e-05
2025-05-16 10:00:00,2025-05-29 16:15:00,2025-05-29 16:30:00,2025-06-03 13:00:00,2025-06-03 13:15:00,0.0006032157689332962,0.000605085282586515,1.8695136532187462e-06
2025-05-16 10:15:00,2025-05-29 16:30:00,2025-05-29 16:45:00,2025-06-03 13:15:00,2025-06-03 13:30:00,0.0006104371277615428,0.0006124934880062938,2.0563602447509766e-06
2025-05-16 10:30:00,2025-05-29 16:45:00,2025-05-29 17:00:00,2025-06-03 13:30:00,2025-06-03 13:45:00,0.0006032874807715416,0.0006633487646467984,6.006128387525678e-05
2025-05-16 10:45:00,2025-05-29 17:00:00,2025-05-29 17:15:00,2025-06-03 13:45:00,2025-06-03 14:00:00,0.0006124833598732948,0.0007543872343376279,0.00014190387446433306
2025-05-16 11:00:00,2025-05-29 17:15:00,2025-05-29 17:30:00,2025-06-03 14:00:00,2025-06-03 14:15:00,0.0006827102042734623,0.0008019126253202558,0.00011920242104679346
2025-05-16 11:15:00,2025-05-29 17:30:00,2025-05-29 17:45:00,2025-06-03 14:15:00,2025-06-03 14:30:00,0.0007385825156234205,0.0008013523765839636,6.276986096054316e-05
2025-05-16 11:30:00,2025-05-29 17:45:00,2025-05-29 18:00:00,2025-06-03 14:30:00,2025-06-03 14:45:00,0.0007750208606012166,0.0008000691304914653,2.5048269890248775e-05
2025-05-16 11:45:00,2025-05-29 18:00:00,2025-05-29 18:15:00,2025-06-03 14:45:00,2025-06-03 15:00:00,0.0007928138948045671,0.0007615993963554502,3.1214498449116945e-05
2025-05-16 12:00:00,2025-05-29 18:15:00,2025-05-29 18:30:00,2025-06-03 15:00:00,2025-06-03 15:15:00,0.0007926351390779018,0.0007578792865388095,3.47558525390923e-05
2025-05-16 12:15:00,2025-05-29 18:30:00,2025-05-29 18:45:00,2025-06-03 15:15:00,2025-06-03 15:30:00,0.0002874584752134979,0.0007738329004496336,0.0004863744252361357
2025-05-16 12:30:00,2025-05-29 18:45:00,2025-05-29 19:00:00,2025-06-03 15:30:00,2025-06-03 15:45:00,0.0002743884106166661,0.0007734699756838381,0.000499081565067172
2025-05-16 12:45:00,2025-05-29 19:00:00,2025-05-29 19:15:00,2025-06-03 15:45:00,2025-06-03 16:00:00,0.0008365074172616005,0.0007632129127159715,7.329450454562902e-05
2025-05-16 13:00:00,2025-05-29 19:15:00,2025-05-29 19:30:00,2025-06-03 16:00:00,2025-06-03 16:15:00,0.0007940224022604525,0.0007218637620098889,7.215864025056362e-05
2025-05-16 13:15:00,2025-05-29 19:30:00,2025-05-29 19:45:00,2025-06-03 16:15:00,2025-06-03 16:30:00,0.0007784488261677325,0.0007180938846431673,6.035494152456522e-05
2025-05-16 13:30:00,2025-05-29 19:45:00,2025-05-29 20:00:00,2025-06-03 16:30:00,2025-06-03 16:45:00,0.0007505477988161147,0.0006670872098766267,8.346058893948793e-05
2025-05-16 13:45:00,2025-05-29 20:00:00,2025-05-30 04:00:00,2025-06-03 16:45:00,2025-06-03 17:00:00,0.0007366779027506709,0.0006606365204788744,7.604138227179646e-05
2025-05-16 14:00:00,2025-05-30 04:00:00,2025-05-30 04:15:00,2025-06-03 17:00:00,2025-06-03 17:15:00,0.0007023894577287138,0.0006319278036244214,7.046165410429239e-05
2025-05-16 14:15:00,2025-05-30 04:15:00,2025-05-30 04:30:00,2025-06-03 17:15:00,2025-06-03 17:30:00,0.0007120991358533502,0.0006282213726080954,8.387776324525476e-05
2025-05-16 14:30:00,2025-05-30 04:30:00,2025-05-30 04:45:00,2025-06-03 17:30:00,2025-06-03 17:45:00,0.0007137798820622265,0.0006217521731741726,9.20277088880539e-05
2025-05-16 14:45:00,2025-05-30 04:45:00,2025-05-30 05:00:00,2025-06-03 17:45:00,2025-06-03 18:00:00,0.0001846301747718826,0.0006156319286674261,0.00043100176844745874
2025-05-16 15:00:00,2025-05-30 05:00:00,2025-05-30 05:15:00,2025-06-03 18:00:00,2025-06-03 18:15:00,0.0006916713900864124,0.0006110572721809149,8.061411790549755e-05
2025-05-16 15:15:00,2025-05-30 05:15:00,2025-05-30 05:30:00,2025-06-03 18:15:00,2025-06-03 18:30:00,0.0007096392218954861,0.0006117058801464736,9.793334174901247e-05
2025-05-16 15:30:00,2025-05-30 05:30:00,2025-05-30 05:45:00,2025-06-03 18:30:00,2025-06-03 18:45:00,0.000687423802446574,0.0006032189121469855,8.420489029958844e-05
2025-05-16 15:45:00,2025-05-30 05:45:00,2025-05-30 06:00:00,2025-06-03 18:45:00,2025-06-03 19:00:00,0.000673020607791841,0.0005922939744777977,8.072663331404328e-05
2025-05-16 16:00:00,2025-05-30 06:00:00,2025-05-30 06:15:00,2025-06-03 19:00:00,2025-06-03 19:15:00,0.0006356919184327126,0.0005924336728639901,4.3258245568722486e-05
2025-05-16 16:15:00,2025-05-30 06:15:00,2025-05-30 06:30:00,2025-06-03 19:15:00,2025-06-03 19:30:00,0.0005718020256608725,0.0005889942985959351,1.7192272935062647e-05
2025-05-16 16:30:00,2025-05-30 06:30:00,2025-05-30 06:45:00,2025-06-03 19:30:00,2025-06-03 19:45:00,0.0006009906064718962,0.0005890826578252017,1.1907948646694422e-05
2025-05-16 16:45:00,2025-05-30 06:45:00,2025-05-30 07:00:00,2025-06-03 19:45:00,2025-06-03 20:00:00,0.0005545890307985246,0.0005931080086156726,3.851897781714797e-05
2025-05-16 17:00:00,2025-05-30 07:00:00,2025-05-30 07:15:00,2025-06-03 20:00:00,2025-06-04 04:00:00,0.0005717308376915753,0.0007439819746650755,0.00017225113697350025
2025-05-16 17:15:00,2025-05-30 07:15:00,2025-05-30 07:30:00,2025-06-04 04:00:00,2025-06-04 04:15:00,0.0006007117335684597,0.0006827623583376408,8.205062476918101e-05
2025-05-16 17:30:00,2025-05-30 07:30:00,2025-05-30 07:45:00,2025-06-04 04:15:00,2025-06-04 04:30:00,0.0006337614613585174,0.0006125573418103158,2.120411954820156e-05
2025-05-16 17:45:00,2025-05-30 07:45:00,2025-05-30 08:00:00,2025-06-04 04:30:00,2025-06-04 04:45:00,0.0006079014274291694,0.0006307724979706109,2.287107054144144e-05
2025-05-16 18:00:00,2025-05-30 08:00:00,2025-05-30 08:15:00,2025-06-04 04:45:00,2025-06-04 05:00:00,0.0006027232739143074,0.0006377082318067551,3.498495789244771e-05
2025-05-16 18:15:00,2025-05-30 08:15:00,2025-05-30 08:30:00,2025-06-04 05:00:00,2025-06-04 05:15:00,0.0006247427081689239,0.0006287707365117967,4.028028342872858e-06
2025-05-16 18:30:00,2025-05-30 08:30:00,2025-05-30 08:45:00,2025-06-04 05:15:00,2025-06-04 05:30:00,0.0006196341128088534,0.0006268833531066775,7.249240297824144e-06
2025-05-16 18:45:00,2025-05-30 08:45:00,2025-05-30 09:00:00,2025-06-04 05:30:00,2025-06-04 05:45:00,0.0006261046510189772,0.0006201829528436065,5.921698175370693e-06
2025-05-16 19:00:00,2025-05-30 09:00:00,2025-05-30 09:15:00,2025-06-04 05:45:00,2025-06-04 06:00:00,0.0006421903381124139,0.0006206401740200818,2.1550164092332125e-05
2025-05-16 19:15:00,2025-05-30 09:15:00,2025-05-30 09:30:00,2025-06-04 06:00:00,2025-06-04 06:15:00,0.0006683807005174458,0.0006174426525831223,5.093804793432355e-05
2025-05-16 19:30:00,2025-05-30 09:30:00,2025-05-30 09:45:00,2025-06-04 06:15:00,2025-06-04 06:30:00,0.000670465175062418,0.000615313183516264,5.515199154615402e-05
2025-05-16 19:45:00,2025-05-30 09:45:00,2025-05-30 10:00:00,2025-06-04 06:30:00,2025-06-04 06:45:00,0.0006416230462491512,0.0006025603506714106,3.906269557774067e-05
2025-05-16 20:00:00,2025-05-30 10:00:00,2025-05-30 10:15:00,2025-06-04 06:45:00,2025-06-04 07:00:00,0.0006111713591963053,0.0006033979589119554,7.773400284349918e-06
2025-05-19 04:00:00,2025-05-30 10:15:00,2025-05-30 10:30:00,2025-06-04 07:00:00,2025-06-04 07:15:00,0.0006287405849434435,0.0006105527863837779,1.818779855966568e-05
2025-05-19 04:15:00,2025-05-30 10:30:00,2025-05-30 10:45:00,2025-06-04 07:15:00,2025-06-04 07:30:00,0.0006178756593726575,0.0006120303296484053,5.845329724252224e-06
2025-05-19 04:30:00,2025-05-30 10:45:00,2025-05-30 11:00:00,2025-06-04 07:30:00,2025-06-04 07:45:00,0.0006038646097294986,0.000610993942245841,7.1293325163424015e-06
2025-05-19 04:45:00,2025-05-30 11:00:00,2025-05-30 11:15:00,2025-06-04 07:45:00,2025-06-04 08:00:00,0.0005981326103210449,0.0006122621707618237,1.4129560440778732e-05
2025-05-19 05:00:00,2025-05-30 11:15:00,2025-05-30 11:30:00,2025-06-04 08:00:00,2025-06-04 08:15:00,0.0006140529876574874,0.0008257902809418738,0.0002117372932843864
2025-05-19 05:15:00,2025-05-30 11:30:00,2025-05-30 11:45:00,2025-06-04 08:15:00,2025-06-04 08:30:00,0.0006856670370325446,0.0008219869341701269,0.0001363198971375823
